Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-03 00:00:00-05:00,72.37326370789641,73.20866592744667,72.21495248243775,72.44145965576172,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.55491335880406,73.05766219205454,71.30161093476018,73.01869201660156,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.0284323625371,73.28660325687298,72.45363903033287,72.67527770996094,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.37569075990686,74.1487925700078,72.37569075990686,73.84434509277344,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.83075749765555,75.60770811182431,74.57746252942019,75.4128646850586,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.64912418851017,76.15329108504514,75.07676134216379,75.58335876464844,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.90242007069116,77.22493825091546,75.78307159421242,77.1981430053711,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.13483161625165,77.34672591459271,76.03151402990918,76.15572357177734,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.95357030167065,76.84255559136557,75.39338239393894,75.82935333251953,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.37735896210343,76.89127025179725,76.01202193037072,76.77922821044922,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.0300763572294,77.63166483935689,76.72076041169478,77.62923431396484,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.25416181264139,77.69986967758233,76.96432720102617,77.10315704345703,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.59271991996712,77.9361376607277,77.28340387378502,77.3783950805664,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.4319543581827,77.8313855704543,76.87907300025621,77.75101470947266,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.99945781587866,78.74961326542403,77.33454172918081,77.5269546508789,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.51758393940983,75.93406598888845,74.25595543273698,75.24723815917969,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.13623664587614,77.54887015363887,76.03637696822246,77.37594604492188,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,79.02240071538027,79.85049647746763,78.27467582758226,78.99560546875,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,78.07009665533667,78.93472472900659,77.63412568013673,78.88114166259766,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.16508040238551,78.59130697461607,75.08651062573136,75.38365173339844,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.11469611343875,76.3529947185967,73.60809874601334,75.1766128540039,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.7962802932369,77.85089070420034,76.38710459497537,77.65847778320312,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.7958769111087,79.09789386788472,77.68282256463536,78.29171752929688,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.56451494304743,79.2099422312394,78.00189649251018,79.20750427246094,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.70212914978119,78.95358895739408,77.63525591310858,78.13085174560547,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.70267141707022,78.501953125,76.62210978929447,78.501953125,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,79.00241278085713,79.07565060224874,77.80858413909647,78.02830505371094,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.48242241034323,79.88620480728812,78.48242241034323,79.8813247680664,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.14645877304037,79.64205460722708,78.9413854054914,79.31246948242188,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.28073442962676,79.58346818241115,78.81932119300404,79.3320083618164,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.99076596422115,78.06252714533791,76.80766386771137,77.87942504882812,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.12352254445804,79.23922588890161,78.12352254445804,79.00729370117188,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.7656031682337,79.25875523297381,77.68651871118314,78.19676208496094,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.78662793194573,78.23340108070691,75.80424437576757,76.42678833007812,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.57187730034495,74.26129442400145,70.61146531424387,72.79647827148438,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.47274864732742,73.85848033558655,69.85465052831216,70.3307113647461,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.95231468896554,72.72326084489094,69.94499090416605,71.44642639160156,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.62664019774135,69.82290526641349,66.63936931779355,66.77608489990234,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.80644540928451,67.96992160706758,62.58916073887856,66.73703002929688,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.91471856871102,73.59236581917071,67.80145886280393,72.95028686523438,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.13679964482823,74.21736126537613,69.77408205154885,70.6334457397461,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.3716901513903,74.07087494728437,71.56360043428218,73.90974426269531,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.14706912134906,73.13093691810725,71.14367372249097,71.51232147216797,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.84637620256079,70.99965826764058,68.65839409863493,70.56265258789062,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.39088455081652,67.89179468788664,64.20778250943978,64.98169708251953,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.65988494278915,69.93034778028239,65.7629426042586,69.66179656982422,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.72090553753385,68.65594337297702,66.37082596776959,67.24239349365234,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.48418114593812,65.91673340811819,60.54574031560485,60.601890563964844,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.669221104503,68.3385867298882,61.75423147882605,67.86251831054688,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,59.06870914047256,63.250756619056354,58.592644647753566,59.13218688964844,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.42611320903224,62.89188511214131,58.20203361454033,61.732242584228516,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.53649786071923,61.034008443151315,57.889535136089684,60.22103500366211,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.396808180826405,61.727348708257466,59.22983833527873,59.759613037109375,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.345545315084,61.480780150061825,55.66301779888046,55.96574783325195,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.682548409828094,55.785085099527265,51.90576357575057,54.77680206298828,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.70399244532302,60.47005412401825,57.20107281741846,60.27230453491211,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.21711134618228,63.048131625729106,59.642434650816064,59.94028091430664,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.184415697521295,63.15310701773406,60.14535303831871,63.09451675415039,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.705385723719836,62.467088996369405,60.31381100437143,60.48226547241211,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.21467734137119,62.38164741617556,60.88753218811531,62.208309173583984,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.40117741116761,64.08327096297982,61.52228611937403,62.081356048583984,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.179531216133896,60.72151349914063,58.3802498724522,58.81481170654297,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.675654426195436,59.84994817188605,57.83582586019408,59.79623794555664,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.27622329063293,59.984216221394284,58.3411819360711,58.93687438964844,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.25372873066237,64.23462758513436,60.88264464544131,64.07838439941406,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.11204177054817,66.33177018391319,63.23123925567833,63.33621597290039,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.14430577112992,65.27465691661037,63.77566538826175,64.95728302001953,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.59935207172036,65.9338172296887,64.62280798401594,65.42601013183594,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.50414938889853,66.82004640336775,64.89868924349686,66.7101821899414,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.35808299633406,70.37220508461891,67.88201479529083,70.07923889160156,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.94400232013001,69.90345497598409,68.5118842985201,69.4395980834961,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.15981034517223,70.36000366889459,68.93180646739435,69.9913558959961,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.5031001426421,70.05485005910047,67.59151049338486,69.04167938232422,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.85762034937672,68.76824307807982,67.58906919529811,67.60859680175781,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.44990041324428,67.68671265454378,64.80102306273496,65.51878356933594,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.79805629560592,67.84540196145987,66.45383104606806,67.40596008300781,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.34978767262557,68.7853083431617,67.10565170690006,67.14471435546875,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.67452833569318,69.09295844786685,67.62569813664503,69.08319091796875,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.7975387528817,69.46647662382543,68.34589300207024,69.13201141357422,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.59829780690121,69.78139983374919,67.91864813898583,68.01141357421875,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.51285406066779,70.71888663721029,69.30778069082871,70.2452621459961,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.78968372719089,71.90538721265781,70.39662828091848,71.72716522216797,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.88395268133873,72.99668769159923,69.78629973973266,70.57241821289062,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.59682242969158,71.70031465559659,69.90103322102347,71.5709228515625,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,72.03477861970524,73.48494727830911,71.88829550713544,72.6451187133789,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.353101145372,74.0317989335674,72.96492579587125,73.39460754394531,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,74.0269292016233,74.50299745243481,73.72175915634428,74.15387725830078,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.81972573354695,75.97271700427974,74.48924843488618,75.91886138916016,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.42192455051403,77.61285226988454,75.21139533691586,77.11347198486328,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.80380026385276,78.25912641079992,76.10980979436428,76.23220825195312,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.41335366889409,77.34358640568661,74.2248687042508,75.311767578125,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.54310129755578,75.83562854209212,73.81360389616441,75.77442932128906,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.52475995984668,75.3729738066827,73.49048480350231,75.32646179199219,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.66305333600403,77.47822377778289,75.96538063250883,77.10123443603516,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.1183705901616,77.97270941914128,76.623883519254,76.65570831298828,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.52229346955903,78.21751588540592,77.48312506253261,78.14653015136719,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,78.00698562593381,78.55288543437236,77.32400014310326,77.56390380859375,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.2995283455559,78.14653115094285,77.19671781258005,78.06330108642578,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.19180308748504,79.37295041647202,77.47822465900778,77.53453063964844,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.39010220801087,78.01922461745757,76.64346711642965,77.87234497070312,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.54431409656253,79.17711276501909,77.26524950529962,77.9066162109375,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.15140996340271,78.61652257712899,77.47087488337581,77.83072662353516,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.78421874053289,78.9102860291675,77.65202631636308,78.78788757324219,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.51861812135772,79.17712248438905,78.07308589978825,79.15264129638672,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.47577440707978,79.85276378156573,78.89804975144848,79.58837890625,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.40967789866467,79.71077333451198,78.52595711678978,78.90294647216797,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.1550762048813,81.21136859531316,79.12570177325642,81.1501693725586,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.84419349889359,81.66426478323906,80.12694022158489,81.62998962402344,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.30684994688455,84.60425718011768,81.27502515302349,84.20768737792969,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.16485563181995,86.84660944789121,84.72177375922455,86.37415313720703,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.51000708625787,85.93840167400754,82.12446914556692,82.22727966308594,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.38639590068995,85.1403671391897,81.81602819989048,82.93719482421875,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.57857108792379,84.6213949172519,81.41455386948631,83.962890625,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.03631458384871,86.46226626095901,84.38638590293121,86.1880874633789,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.93963757794359,87.00083681704824,85.94576253253288,86.06816101074219,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.02410305799543,86.52349096237704,85.48799710269105,86.1024398803711,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.81478625460986,87.28479217349341,84.49165832458947,85.61038208007812,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.0069450777101,87.99469478270974,85.96043306736972,87.85026550292969,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.10608215925208,91.15748161964446,88.68258078264724,89.72541809082031,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.35088379435732,90.27866629593797,87.76459692141057,88.14158630371094,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.29825118856888,89.3508749462676,87.53203564099249,89.31170654296875,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.20643801846599,89.42920409092488,86.41819777930017,86.5675277709961,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.47450481479791,88.65809644708293,85.99225462358815,88.5626220703125,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.14646867833613,89.59077643386091,88.12688821246793,89.30191040039062,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.38024286487585,89.92858552986502,89.08404070787101,89.13299560546875,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.04854109078778,90.68990777300371,89.01794823434024,89.13299560546875,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.57485675676801,91.98978259863047,90.54303196315065,91.51732635498047,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.89921586455533,92.68501191361084,91.12076342453362,91.23336791992188,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.21990342709825,93.39003250009682,92.1317726440849,93.35820770263672,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.25905442808289,94.31291005123292,92.70214954710659,93.75967407226562,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.35086683661189,93.9824471431706,92.73398121982868,93.92369079589844,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.24067556874715,97.87469244438368,93.2749568791991,93.4903793334961,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.8661587134112,95.23089792655257,91.92369652021205,95.03751373291016,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.92978044569479,97.18192095910801,94.48181139484457,95.69110870361328,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.55281739340722,95.37778187996282,93.90900025055068,94.5136489868164,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.96896795417304,95.12563409801203,93.8453435189889,94.32270050048828,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.41082872792178,96.44998372623337,94.06321382437861,96.3104476928711,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.10848691948142,97.18437336400612,94.72906065315546,94.981201171875,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.68010097536472,95.93591035588942,94.59197767106569,95.24803161621094,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.9787628160136,95.05709963013604,90.09506832193202,90.91268920898438,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.09383154190893,91.03506909621001,87.28967217842512,90.68745422363281,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.75967937628278,92.9298083905087,91.53447038660094,92.83678436279297,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.40348333322433,92.58218775421167,91.30679056513918,91.31169128417969,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.79884347724102,93.2480445066697,91.76212543397192,93.06199645996094,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.2272314005455,94.29331781908498,91.81597440449906,94.18805694580078,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.74371900045698,104.20025005658268,98.72658745077415,104.04847717285156,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.94810366829323,109.31406130814392,105.64700823879096,106.67025756835938,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.86118792640382,108.4841925302487,106.13169049226812,107.38260650634766,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.10110937493013,108.09498433294044,106.63109597287044,107.7718505859375,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.10722225391966,112.0313168599704,107.51236748923363,111.53192901611328,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.04881350440944,111.50986272538465,108.1917886852479,108.99617004394531,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.45531701564076,111.60793989605831,107.9048404650995,110.58039093017578,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.83731479329509,110.34005024047728,107.0293336790236,107.29174041748047,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.39286424016206,111.1174654040283,108.19667661113664,110.85751342773438,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.25046525791491,113.832255149612,111.75753392268237,112.81941986083984,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.64285642632818,112.80961667218638,110.89185139258028,112.71887969970703,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.85186430132299,113.87638962459012,111.79186437620834,112.42457580566406,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.17443684345889,113.7905561283126,111.8360068368317,113.36138916015625,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.77340284830474,114.93092792494456,113.40800017580699,113.5036392211914,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.54532392463919,116.13749434691614,113.52815544881736,116.02223205566406,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.99092788741102,122.48917386011016,116.97866896605665,122.00115203857422,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.24620750062594,126.33204987865506,121.57687608500984,123.4603042602539,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.32239756198527,122.7957056221594,120.7087255704862,122.44746398925781,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.77668035177895,124.57370486075492,122.70008057652718,124.11265563964844,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.72083426222112,125.05680950946346,121.47387433526659,122.62895202636719,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.61235596962551,124.0341661239967,122.20469059258524,122.43031311035156,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.15001575305261,128.50487402688853,123.60010784265616,126.58219909667969,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.2313311986711,132.23248395141667,128.04380992583913,131.62428283691406,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.96931819508117,135.35188926215267,124.58102963154784,128.897216796875,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.49276759936278,126.38599999020104,118.20485432861169,118.5776138305664,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.7830420951819,121.34389926509454,108.77789205665059,118.65608978271484,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.77961702843692,116.72362218200008,110.5338097253104,110.671142578125,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.02655628391487,116.87074531635794,113.06465019166903,115.08541107177734,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.06751177778267,118.20484460847706,110.35722007015494,111.32836151123047,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.38779411215988,113.0352267375243,107.90483883449009,109.86674499511719,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.53495603283936,113.72190854610636,110.6515276225684,113.16276550292969,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.07619288140913,116.56666947688461,111.44609262266785,113.3393325805664,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.03523097493968,113.79056158210227,109.9059881365268,109.99427032470703,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.63018660681938,110.06294635863735,106.63942177646629,108.23837280273438,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.29722123795318,108.76807452400486,104.06930838533535,104.80502319335938,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.54884091548288,108.09122758637808,101.13626601603362,107.98332214355469,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.53379842916861,110.71037029103942,107.08084672201299,109.68036651611328,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.49400141638768,109.9746663999876,104.73637229884055,105.0797119140625,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.16683488782782,108.15007839128768,103.00007465836923,106.15874481201172,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.3647576950787,110.2983821936165,105.619231154081,110.14142608642578,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.81942113333699,113.12351420753646,110.63189236904188,112.77037048339844,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.36818380660962,113.11370279535699,111.40684644817016,111.91693878173828,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.62266485266807,115.02657363358486,111.45590460585308,113.60418701171875,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.39933762005862,115.47781567480192,113.62381466494696,114.5655288696289,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.73978836905556,113.17255520744882,110.08255162675948,110.8673095703125,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.74037889504501,114.42818847827887,111.38723515604158,114.28104400634766,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.49629156544229,113.90829763117175,110.11200574119336,111.00467681884766,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.43685448313856,113.34914122608616,111.95618204368105,112.88809204101562,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.03579297193217,114.18293742742121,112.40740730358847,112.7801742553711,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.08427514042769,114.77151571419142,112.73113141642698,114.7420883178711,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.77323786717548,122.79572090578718,117.00809557466957,122.03057861328125,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.88400729831852,123.00172437967858,117.37105495934193,118.7934341430664,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.69531514013306,120.68664856858537,117.34160266999287,118.88169860839844,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.45876341018815,118.89152311977435,115.89962039367143,118.41085815429688,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.96997708678508,119.23483858440488,116.54702201101752,116.75302124023438,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.67513968688738,118.12637724052425,113.45704560684939,113.77095031738281,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.9867586598934,116.71381483805845,113.42761563617128,115.27181243896484,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.44780207217933,116.44894739378337,114.23199118199479,114.64399719238281,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.21294358136036,115.79170982709776,112.40741699536736,113.54532623291016,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.17313935337643,114.33009545361583,112.10332755696187,112.8488540649414,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.8384732690311,114.33009522475288,110.729991394526,112.8586654663086,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.29028409967026,115.04619124323061,112.35838154402963,114.37914276123047,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.85866891917667,113.2314284417853,108.98389927961233,109.08199310302734,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.22971845764167,114.70286284462631,110.06295071866217,113.12352752685547,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.94464620230548,109.85693286215307,105.66826652152514,106.78655242919922,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.03179302040922,108.5718890834514,105.27588607855839,106.6982650756836,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.57129897288426,109.36643709810255,106.65901247341277,108.33644104003906,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.96599701880518,113.38837615716433,110.21008990260303,112.76056671142578,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.70339406113963,117.34159112743114,114.6439705941491,116.76282501220703,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.26662169303724,117.13134708196516,114.11462552993255,116.63020324707031,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.40877347578542,119.87291305695132,114.03600434207301,114.30131530761719,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.54468815881133,115.549278339707,112.14932588016231,113.9573974609375,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.15623293343363,117.55388294687123,114.41924878034209,117.41631317138672,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.54406258771213,118.43826613367435,116.51228176845751,117.14117431640625,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.36718411187883,117.5931883847125,115.82443093478958,117.1903076171875,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.856201788732,118.89027768652461,116.0995680476939,118.2122573852539,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.47528872885715,118.5758470425993,116.89552390544692,117.31806182861328,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.55159518266287,117.74059545868631,115.9521807670738,115.98165893554688,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.54928909791967,116.9937792868405,114.78282675204105,116.58106994628906,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.58106153370929,116.70880274980757,115.25449160795407,115.30361938476562,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.14641837984952,115.57878486793939,111.77594347667325,111.87420654296875,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.93315952676807,113.83948681842666,110.63606018827136,113.1712875366211,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,113.5446993728251,114.72387106592696,113.1712892556499,114.01636505126953,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.54698552053128,115.45101758034927,114.20306109527338,114.56663513183594,46691300,0.0,0.0
